"semana","dias_semana","nome","newDeaths","newCases","recovered","CENTROID_X","CENTROID_Y","deaths","totalCases","deaths_per_100k_inhabitants","totalCases_per_100k_inhabitants","deaths_by_totalCases","totalRecovered","nrDiasDobraCasos","nrDiasDobraMortes","tendencia_casos","last14AvgCases","tendencia_obitos"
25,7,"5ª Bda C Bld",28,594,NaN,"-50.363856212","-24.88686601825",66,2025,0,0,0.03259259259259259,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"14ª Bda Inf Mtz",40,3617,NaN,"-51.09759413615","-27.65545385525",226,16373,0,0,0.013803212606119832,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"AD/5",39,1315,NaN,"-48.940353771","-25.2165291457",168,4436,0.18324876508981233,4.83864001153814,0.03787195671776375,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"6ª Bda Inf Bld",11,506,NaN,"-53.664214672499995","-29.6236634728",71,4037,0,0,0.01758731731483775,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"AD/3",14,885,NaN,"-52.9869266145","-28.061558283300002",79,4023,0,0,0.01963708675118071,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"1ª Bda C Mec",6,217,NaN,"-55.1459490654","-28.37737602875",26,687,0,0,0.03784570596797671,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"2ª Bda C Mec",2,21,NaN,"-56.216524268499995","-29.86198892635",6,115,0.7108868706602217,13.625331687654251,0.05217391304347826,NaN,"0","0","Aproximadamente o mesmo","","Sem ou poucos casos"
25,7,"15ª Bda Inf Mtz",53,2593,NaN,"-52.70053074965","-24.55801220175",205,7678,0,0,0.026699661370148477,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"8ª Bda Inf Mtz",50,2734,NaN,"-51.71784407045","-30.653584850999998",236,9802,0,0,0.02407671903693124,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
25,7,"3ª Bda C Mec",3,168,NaN,"-54.61908440495","-30.997590611249997",12,474,0.3206832174810857,12.666987090502884,0.02531645569620253,NaN,"0","0","Aproximadamente o mesmo","","Aproximadamente o mesmo"
26,7,"5ª Bda C Bld",10,680,NaN,"-50.363856212","-24.88686601825",77,2705,0,0,0.028465804066543438,NaN,"0","0","Crescendo 2","52|32|127|106|73|69|85|90|99|92|91|100|101|97","Aproximadamente o mesmo"
26,7,"14ª Bda Inf Mtz",66,6383,NaN,"-51.09759413615","-27.65545385525",293,22758,0,0,0.012874593549521047,NaN,"0","0","Crescendo 3","63|540|439|587|539|703|517|573|543|659|802|866|903|912","Crescendo 3"
26,7,"AD/5",64,2137,NaN,"-48.940353771","-25.2165291457",231,6573,0.23266050191979562,6.620248827354184,0.03514376996805112,NaN,"13","0","Crescendo 3","118|79|250|93|268|320|188|210|235|239|273|276|265|305","Crescendo 2"
26,7,"6ª Bda Inf Bld",10,377,NaN,"-53.664214672499995","-29.6236634728",81,4413,0,0,0.018354860639021073,NaN,"0","0","Crescendo 3","6|142|130|83|83|40|72|73|58|51|47|45|50|54","Aproximadamente o mesmo"
26,7,"AD/3",17,1042,NaN,"-52.9869266145","-28.061558283300002",96,5068,0,0,0.018942383583267563,NaN,"0","0","Crescendo 3","5|186|174|146|163|118|126|131|118|117|120|129|134|149","Aproximadamente o mesmo"
26,7,"1ª Bda C Mec",11,346,NaN,"-55.1459490654","-28.37737602875",37,1036,0,0,0.03571428571428571,NaN,"12","0","Crescendo 3","1|41|41|28|35|39|31|32|32|33|34|42|48|49","Crescendo 3"
26,7,"2ª Bda C Mec",3,33,NaN,"-56.216524268499995","-29.86198892635",9,148,1.1170285934851933,18.36891464842318,0.060810810810810814,NaN,"0","13","Crescendo 3","0|2|3|0|5|10|3|4|3|4|4|5|4|5","Sem ou poucos casos"
26,7,"15ª Bda Inf Mtz",60,3261,NaN,"-52.70053074965","-24.55801220175",265,10939,0,0,0.024225249108693666,NaN,"12","0","Crescendo 3","178|47|467|338|495|503|370|392|425|415|463|457|463|466","Aproximadamente o mesmo"
26,7,"8ª Bda Inf Mtz",82,3891,NaN,"-51.71784407045","-30.653584850999998",317,13697,0,0,0.0231437541067387,NaN,"0","0","Crescendo 3","24|393|656|385|372|530|391|407|377|399|463|502|528|556","Crescendo 3"
26,7,"3ª Bda C Mec",2,165,NaN,"-54.61908440495","-30.997590611249997",14,638,0.24981200586770932,11.384289981685612,0.0219435736677116,NaN,"13","0","Crescendo 3","2|16|34|30|29|20|24|26|25|25|27|25|25|24","Diminuindo"
27,7,"5ª Bda C Bld",21,931,NaN,"-50.363856212","-24.88686601825",97,3640,0,0,0.026648351648351647,NaN,"16","19","Crescendo 3","90|99|92|91|100|101|97|94|85|95|96|108|121|133","Diminuindo"
27,7,"14ª Bda Inf Mtz",74,7868,NaN,"-51.09759413615","-27.65545385525",366,30624,0,0,0.01195141065830721,NaN,"16","0","Crescendo 2","573|543|659|802|866|903|912|923|972|974|876|914|1011|1124","Crescendo 2"
27,7,"AD/5",88,4711,NaN,"-48.940353771","-25.2165291457",319,11284,0.2632141066239231,9.310683320201719,0.0282701169797944,NaN,"10","17","Crescendo 3","210|235|239|273|276|265|305|315|334|368|408|489|557|673","Crescendo 2"
27,7,"6ª Bda Inf Bld",6,495,NaN,"-53.664214672499995","-29.6236634728",87,4912,0,0,0.017711726384364822,NaN,"0","0","Aproximadamente o mesmo","73|58|51|47|45|50|54|53|52|56|58|55|57|71","Aproximadamente o mesmo"
27,7,"AD/3",14,1153,NaN,"-52.9869266145","-28.061558283300002",110,6220,0,0,0.017684887459807074,NaN,"0","0","Crescendo 3","131|118|117|120|129|134|149|150|154|155|164|159|163|165","Aproximadamente o mesmo"
27,7,"1ª Bda C Mec",8,381,NaN,"-55.1459490654","-28.37737602875",45,1417,0,0,0.03175723359209598,NaN,"13","19","Crescendo 2","32|32|33|34|42|48|49|52|51|55|57|50|47|54","Aproximadamente o mesmo"
27,7,"2ª Bda C Mec",0,49,NaN,"-56.216524268499995","-29.86198892635",9,197,0.8872163040840585,19.420179100506612,0.04568527918781726,NaN,"17","20","Crescendo 2","4|3|4|4|5|4|5|4|5|6|8|8|7|7","Sem ou poucos casos"
27,7,"15ª Bda Inf Mtz",84,5140,NaN,"-52.70053074965","-24.55801220175",348,16077,0,0,0.021645829445792124,NaN,"13","19","Crescendo 2","392|425|415|463|457|463|466|493|477|546|541|622|683|734","Crescendo 2"
27,7,"8ª Bda Inf Mtz",132,4446,NaN,"-51.71784407045","-30.653584850999998",449,18145,0,0,0.024745108845411957,NaN,"16","16","Crescendo 2","407|377|399|463|502|528|556|559|566|578|577|590|605|635","Crescendo 3"
27,7,"3ª Bda C Mec",1,89,NaN,"-54.61908440495","-30.997590611249997",15,728,0.34011185302019614,16.506761933246853,0.020604395604395604,NaN,"18","0","Diminuindo","26|25|25|27|25|25|24|22|21|19|16|15|14|13","Diminuindo"
28,7,"5ª Bda C Bld",33,941,NaN,"-50.363856212","-24.88686601825",130,4579,0,0,0.02839047827036471,NaN,"18","22","Crescendo 3","94|85|95|96|108|121|133|133|149|151|152|142|139|134","Crescendo 2"
28,7,"14ª Bda Inf Mtz",100,9860,NaN,"-51.09759413615","-27.65545385525",466,40484,0,0,0.011510720284556863,NaN,"17","21","Crescendo 2","923|972|974|876|914|1011|1124|1191|1216|1247|1324|1368|1371|1409","Crescendo 2"
28,7,"AD/5",124,5294,NaN,"-48.940353771","-25.2165291457",444,16578,0.1653732885888734,6.174681032041314,0.026782482808541442,NaN,"11","16","Crescendo 2","315|334|368|408|489|557|673|699|746|765|799|805|863|756","Crescendo 2"
28,7,"6ª Bda Inf Bld",9,385,NaN,"-53.664214672499995","-29.6236634728",96,5299,0.03729764430792778,2.058752262371972,0.018116625778448765,NaN,"0","0","Aproximadamente o mesmo","53|52|56|58|55|57|71|71|73|68|71|74|66|55","Diminuindo"
28,7,"AD/3",20,1138,NaN,"-52.9869266145","-28.061558283300002",130,7364,0,0,0.017653449212384573,NaN,"24","0","Crescendo 3","150|154|155|164|159|163|165|170|162|170|175|162|162|163","Crescendo 3"
28,7,"1ª Bda C Mec",8,256,NaN,"-55.1459490654","-28.37737602875",53,1671,0.10957690894322332,3.4547738649835127,0.03171753441053261,NaN,"17","20","Diminuindo","52|51|55|57|50|47|54|54|51|48|49|50|42|37","Diminuindo"
28,7,"2ª Bda C Mec",1,43,NaN,"-56.216524268499995","-29.86198892635",10,240,0.8700951378295932,20.88228330791024,0.041666666666666664,NaN,"19","24","Crescendo 3","4|5|6|8|8|7|7|7|7|5|4|4|5|6","Diminuindo"
28,7,"15ª Bda Inf Mtz",95,3980,NaN,"-52.70053074965","-24.55801220175",444,20056,0,0,0.022138013562026326,NaN,"16","19","Crescendo 3","493|477|546|541|622|683|734|702|742|722|694|644|617|569","Crescendo 3"
28,7,"8ª Bda Inf Mtz",189,5152,NaN,"-51.71784407045","-30.653584850999998",638,23293,0,0,0.027390203065298588,NaN,"18","14","Crescendo 3","559|566|578|577|590|605|635|643|655|673|743|730|724|736","Crescendo 2"
28,7,"3ª Bda C Mec",1,127,NaN,"-54.61908440495","-30.997590611249997",16,853,0.34596307219841144,18.44415628657781,0.01875732708089097,NaN,"23","0","Diminuindo","22|21|19|16|15|14|13|14|15|15|14|16|18|18","Diminuindo"
29,5,"5ª Bda C Bld",11,649,NaN,"-50.363856212","-24.88686601825",141,5229,0,0,0.026965002868617326,NaN,"20","22","Crescendo 3","121|133|133|149|151|152|142|139|134|154|154|164|154|137","Crescendo 3"
29,5,"14ª Bda Inf Mtz",101,7546,NaN,"-51.09759413615","-27.65545385525",567,48018,0,0,0.011808071973010122,NaN,"17","21","Crescendo 2","1011|1124|1191|1216|1247|1324|1368|1371|1409|1405|1395|1493|1553|1582","Crescendo 2"
29,5,"AD/5",88,2147,NaN,"-48.940353771","-25.2165291457",532,18725,0.48368944889976156,17.024595734300817,0.02841121495327103,NaN,"14","15","Aproximadamente o mesmo","557|673|699|746|765|799|805|863|756|819|796|793|672|545","Crescendo 2"
29,5,"6ª Bda Inf Bld",9,292,NaN,"-53.664214672499995","-29.6236634728",105,5593,0.0409536478153746,2.18146430696562,0.01877346683354193,NaN,"0","0","Aproximadamente o mesmo","57|71|71|73|68|71|74|66|55|55|53|52|50|56","Crescendo 2"
29,5,"AD/3",16,950,NaN,"-52.9869266145","-28.061558283300002",146,8302,0,0,0.017586123825584197,NaN,"25","29","Crescendo 3","163|165|170|162|170|175|162|162|163|186|200|188|180|192","Crescendo 3"
29,5,"1ª Bda C Mec",6,335,NaN,"-55.1459490654","-28.37737602875",59,2006,0.10987639617958964,3.7357974701060477,0.029411764705882353,NaN,"20","24","Crescendo 3","47|54|54|51|48|49|50|42|37|35|36|40|53|57","Aproximadamente o mesmo"
29,5,"2ª Bda C Mec",1,43,NaN,"-56.216524268499995","-29.86198892635",11,283,1.2909611709775808,33.212910126059576,0.038869257950530034,NaN,"21","29","Crescendo 3","7|7|7|7|5|4|4|5|6|6|6|6|9|9","Diminuindo"
29,5,"15ª Bda Inf Mtz",33,1871,NaN,"-52.70053074965","-24.55801220175",477,21926,0,0,0.021754994070965976,NaN,"19","23","Diminuindo","683|734|702|742|722|694|644|617|569|608|596|624|560|466","Diminuindo"
29,5,"8ª Bda Inf Mtz",161,4895,NaN,"-51.71784407045","-30.653584850999998",799,28193,0,0,0.028340368176497713,NaN,"17","15","Crescendo 2","605|635|643|655|673|743|730|724|736|741|723|720|642|934","Crescendo 2"
29,5,"3ª Bda C Mec",5,113,NaN,"-54.61908440495","-30.997590611249997",21,967,0.4844175568092797,22.30627511593207,0.02171664943123061,NaN,"26","30","Crescendo 2","14|13|14|15|15|14|16|18|18|18|19|20|22|23","Crescendo 3"